dayuuid,dayname
6233f288-e499-44d5-8d57-4c9d921f9fe6,sunday
a5d64a4b-51e5-4cdc-b6c4-7121eb459e84,monday
277cbd6e-f077-4d68-8e0f-f30e07e3276f,tuesday
1e5741fd-8965-4c07-99ff-85667b1003b3,wednesday
c95fd357-24c2-488d-af77-30a72aa33536,thursday
5ede4e55-302b-4dc4-8d16-b2a3dbb3e28d,friday
0dcd54f3-cf04-4276-bafc-2ee1e1c512f2,saturday
